raw_hexCode,raw_timeStamp,ts_seconds,ts_nanoSeconds,lat,long,type
8D70C2CF590DE2D4701C3F87359B,1B056A895E4899,13:41:09,713645640,22.24475,91.99746,aereal_position
8D70C2CF590DE2D4741C31B030DE,1B05C34F230195,13:41:11,55517953,22.24484,91.99677,aereal_position
8D70C2CF590DE2D4761C27AB5CA9,1B06067F9EC78C,13:41:12,109027015,22.24489,91.99627,aereal_position
8D70C2CF590DE2D4761C21AB7884,1B0628DFC4EA98,13:41:12,685753578,22.24489,91.99597,aereal_position
8D70C2CF590DD2D4781C1DB9BF18,1B0645FA163598,13:41:13,100275765,22.24493,91.99577,aereal_position
8D70C2CF590DD2D4781C17B9D36F,1B0666CA3A8C8D,13:41:13,650787468,22.24493,91.99547,aereal_position
8D70C2CF590DD2D47A1C0DA2F742,1B06A4B4B06D99,13:41:14,615821421,22.24498,91.99497,aereal_position
8D70C2CF590DD2D47C1C098E36F2,1B06C297028798,13:41:15,43451015,22.24503,91.99477,aereal_position
8D70C2CF590DC2D4801BF53061CA,1B07410EF13499,13:41:17,17756468,22.24512,91.99377,aereal_position
8D70C2CF590DC2D4821BEB2B7DD1,1B0782AF6B4F8C,13:41:18,45050703,22.24516,91.99327,aereal_position
8D70C2CF590DC2D4821BE6D4C182,1B079B00865289,13:41:18,453019218,22.24516,91.99302,aereal_position
8D70C2CF590DB2D4861BD671F74E,1B0804F65E2C8A,13:41:20,83254828,22.24525,91.99222,aereal_position
8D70C2CF590DB2D4861BD271CF78,1B081E8C7A4C8F,13:41:20,512522828,22.24525,91.99202,aereal_position
8D70C2CF590DB2D48A1BBE2A36FE,1B0899CB655C7C,13:41:22,432760156,22.24535,91.99102,aereal_position
8D70C2CF590DA2D48C1BB63613F4,1B08D07BD3447F,13:41:23,276550468,22.24539,91.99062,aereal_position
8D70C2CF590DA2D48C1BB03637D9,1B08F30DF9F07E,13:41:23,856553968,22.24539,91.99032,aereal_position
8D70C2CF590D92D48E1BA67CAE8E,1B0931C0706172,13:41:24,834695265,22.24544,91.98982,aereal_position
8D70C2CF590D92D48E1BA27C96B8,1B0951C8C54771,13:41:25,298370375,22.24544,91.98962,aereal_position
8D70C2CF590D82D4901B94D22083,1B09A61054B47A,13:41:26,638604468,22.24548,91.98892,aereal_position
8D70C2CF590D82D4921B90C9B037,1B09C2DFA5BE77,13:41:27,48211390,22.24553,91.98873,aereal_position
8D70C2CF590D82D4921B8CC918B5,1B09DACCBF5176,13:41:27,449625937,22.24553,91.98853,aereal_position
8D70C2CF590D72D4961B6E12C413,1B0A99A0267072,13:41:30,429926000,22.24562,91.98703,aereal_position
8D70C2CF590D62D4961B6A2250C5,1B0AB60B462370,13:41:30,906708515,22.24562,91.98683,aereal_position
8D70C2CF590D62D4981B6060673C,1B0AF139B8E46D,13:41:31,825866468,22.24567,91.98633,aereal_position
8D70C2CF590D62D49A1B57853EF2,1B0B3532359871,13:41:32,892482968,22.24571,91.98588,aereal_position
8D70C2CF590D62D49A1B538506C4,1B0B5184861679,13:41:33,293897750,22.24571,91.98568,aereal_position
8D70C2CF590D52D49E1B3C1E4078,1B0BE8668FBD8D,13:41:35,677810109,22.2458,91.98453,aereal_position
8D70C2CF590D52D4A01B36C44FB8,1B0C0FF3ECEC8F,13:41:36,267644140,22.24585,91.98423,aereal_position
8D70C2CF590D42D4A21B2CEFC775,1B0C51AD66FD8D,13:41:37,296576765,22.2459,91.98373,aereal_position
8D70C2CF590D42D4A21B26EFAB02,1B0C70ED89B885,13:41:37,820873656,22.2459,91.98343,aereal_position
8D70C2CF590D32D4A41B1DAEAD32,1B0CB450054C90,13:41:38,877659468,22.24594,91.98298,aereal_position
8D70C2CF590D32D4A61B13B551F1,1B0CF0C379A784,13:41:39,818117031,22.24599,91.98248,aereal_position
8D70C2CF590D32D4A61B0FB5F973,1B0D1148CEDA7C,13:41:40,289984218,22.24599,91.98228,aereal_position
8D70C2CF590B82D4D619EFABC856,1B148E3BE1DC73,13:42:10,238805468,22.24709,91.9679,aereal_position
8D70C2CF590B72D4DA19E0E44EBB,1B14F494839A89,13:42:11,882148250,22.24718,91.96715,aereal_position
8D70C2CF590B62D4DC19D306D2A7,1B1550484B307F,13:42:13,273173296,22.24722,91.9665,aereal_position
8D70C2CF590B62D4DE19CF1DD2A7,1B15688066E976,13:42:13,679503593,22.24727,91.9663,aereal_position
8D70C2CF590B52D4E019CA69880F,1B158E00C14482,13:42:14,234930500,22.24731,91.96605,aereal_position
8D70C2CF590B52D4E219BA708285,1B15F4EF64CC7E,13:42:15,888104140,22.24736,91.96525,aereal_position
8D70C2CF590B42D4E419B46C83A2,1B161BCDC0F585,13:42:16,466469109,22.24741,91.96495,aereal_position
8D70C2CF590B42D4E419AF93FB04,1B1642481CE57D,13:42:17,38280421,22.24741,91.96471,aereal_position
8D70C2CF590B32D4E619A91B310B,1B1665A2440277,13:42:17,631391234,22.24745,91.96441,aereal_position
8D70C2CF590B32D4E619A6E49143,1B168339961972,13:42:18,54105625,22.24745,91.96426,aereal_position
8D70C2CF590B32D4EA199743B72E,1B16E721363078,13:42:19,656487984,22.24754,91.96351,aereal_position
8D70C2CF590B32D4EA1993438F18,1B1703D7870581,13:42:20,64456453,22.24754,91.96331,aereal_position
8D70C2CF590B22D4EA198F738B7A,1B171C73A25A7F,13:42:20,477340250,22.24754,91.96311,aereal_position
8D70C2CF590B22D4EC198B5F4ACA,1B173573BE647D,13:42:20,896777828,22.24759,91.96291,aereal_position
8D70C2CF590B22D4EE1982BB662D,1B1771CE324B83,13:42:21,835596875,22.24763,91.96246,aereal_position
8D70C2CF590B22D4EE197CBE96A4,1B17998D8FA680,13:42:22,428707750,22.24763,91.96216,aereal_position
8D70C2CF590B22D4F01973DE2972,1B17DE670D4D75,13:42:23,510070093,22.24768,91.96171,aereal_position
8D70C2CF590B22D4F2196DC53569,1B180270665F83,13:42:24,40920671,22.24773,91.96141,aereal_position
8D70C2CF590B22D4F21969C50D5F,1B181D1983FD83,13:42:24,488211453,22.24773,91.96121,aereal_position
8D70C2CF590B12D4F4195BB93C8A,1B18838B58077C,13:42:26,59463687,22.24777,91.96051,aereal_position
8D70C2CF590B12D4F41957B974D0,1B189D9E74F27E,13:42:26,496923890,22.24777,91.96031,aereal_position
8D70C2CF590B02D4F619526DBC8D,1B18C224CE817B,13:42:27,35966593,22.24782,91.96006,aereal_position
8D70C2CF590B02D4F6194E6D140F,1B18DD95ED2B7D,13:42:27,496364843,22.24782,91.95986,aereal_position
8D70C2CF590B02D4F619446D7878,1B191EA066747A,13:42:28,513828468,22.24782,91.95936,aereal_position
8D70C2CF590B02D4F8193FD21980,1B1945E2C36279,13:42:29,98747234,22.24786,91.95911,aereal_position
8D70C2CF5909F2D4F81936D1F061,1B198175372677,13:42:30,24459046,22.24786,91.95866,aereal_position
8D70C2CF5909F2D4FA1932CA60D5,1B1999C6517E7E,13:42:30,432427390,22.24791,91.95846,aereal_position
8D70C2CF5909F2D4FA192ECAC857,1B19B40B6E666E,13:42:30,873164390,22.24791,91.95826,aereal_position
8D70C2CF5909F2D4FC192519A9AF,1B19F2A4E58C6D,13:42:31,849667468,22.24796,91.95781,aereal_position
8D70C2CF5909C2D50618F41BF361,1B1B4FC68FE369,13:42:37,264671203,22.24818,91.95537,aereal_position
8D70C2CF5909C2D50818EA591C76,1B1B911C098D6D,13:42:38,287050125,22.24823,91.95487,aereal_position
8D70C2CF5909B2D50A18E12E6A2A,1B1BD1DB829469,13:42:39,299598484,22.24828,91.95442,aereal_position
8D70C2CF5909B2D50A18DB2F2735,1B1BF43BA8A75F,13:42:39,876325031,22.24828,91.95412,aereal_position
8D70C2CF5909A2D50C18D2CCF636,1B1C34B0216D62,13:42:40,883958125,22.24832,91.95367,aereal_position
8D70C2CF5909A2D50E18CCD7EA2D,1B1C59687B855C,13:42:41,426277765,22.24837,91.95337,aereal_position
8D70C2CF590992D51218B0004243,1B1D1B42E5F658,13:42:44,457369078,22.24846,91.95197,aereal_position
8D70C2CF590992D51418A62C7F30,1B1D59915C6D51,13:42:45,428956781,22.2485,91.95147,aereal_position
8D70C2CF590992D51418A22C4706,1B1D757F7B075F,13:42:45,897547015,22.2485,91.95127,aereal_position
8D70C2CF590982D5161899F9FA72,1B1DB58FF31859,13:42:46,898626328,22.24855,91.95082,aereal_position
8D70C2CF590982D5161893F99605,1B1DDB744EE354,13:42:47,460607203,22.24855,91.95052,aereal_position
8D70C2CF590982D518188DBB7912,1B1E0365AC0C65,13:42:48,56994828,22.2486,91.95022,aereal_position
8D70C2CF590982D5181889BB4124,1B1E1EA4CA7A6A,13:42:48,514116218,22.2486,91.95002,aereal_position
8D70C2CF590982D51C186C76980F,1B1ED9C22D7F67,13:42:51,432156031,22.24869,91.94858,aereal_position
8D70C2CF590982D51E18686D08BB,1B1EF38A4A286A,13:42:51,864700968,22.24873,91.94838,aereal_position
8D70C2CF590982D51E185E6C0DFE,1B1F35F2C4E258,13:42:52,905102562,22.24873,91.94788,aereal_position
8D70C2CF590982D520185949BE6D,1B1F5B7320076B,13:42:53,460529671,22.24878,91.94763,aereal_position
8D70C2CF590972D5201855A0239E,1B1F74F03C2163,13:42:53,888159265,22.24878,91.94743,aereal_position
8D70C2CF590982D52418497E0FB1,1B1FC22FF46362,13:42:55,36697187,22.24887,91.94683,aereal_position
8D70C2CF590972D526184073F6FF,1B20033A6DAC66,13:42:56,54160812,22.24892,91.94638,aereal_position
8D70C2CF590972D526183C711CAD,1B201C9E89C069,13:42:56,480152000,22.24892,91.94618,aereal_position
8D70C2CF590972D52A182FD7E76B,1B2075321D4E63,13:42:57,892476750,22.24901,91.94553,aereal_position
8D70C2CF590972D52C1829FB3AC0,1B209ACB78E768,13:42:58,449542375,22.24905,91.94523,aereal_position
8D70C2CF590972D52C1823FB56B7,1B20C1DBD48F5B,13:42:59,31184015,22.24905,91.94493,aereal_position
8D70C2CF590962D5301814B1BC07,1B212A5A79D44D,13:43:00,710572500,22.24915,91.94418,aereal_position
8D70C2CF590962D534180B79AD93,1B2167C7EEF94A,13:43:01,667414265,22.24924,91.94373,aereal_position
8D70C2CF590962D53A17FB641E55,1B21CDBCC2965F,13:43:03,230474390,22.24937,91.94293,aereal_position
8D70C2CF590962D53A17F69BA206,1B21F161EA424C,13:43:03,828500546,22.24937,91.94268,aereal_position
8D70C2CF590952D54017E7528916,1B225A8FC0F05D,13:43:05,445628656,22.24951,91.94193,aereal_position
8D70C2CF590962D54417DD35602D,1B2299BF381C58,13:43:06,431962140,22.2496,91.94143,aereal_position
8D70C2CF590952D54617D97F05B9,1B22B611579B42,13:43:06,907106203,22.24965,91.94123,aereal_position
8D70C2CF590952D54817D4C2E264,1B22DA7EB12429,13:43:07,444510500,22.24969,91.94098,aereal_position
8D70C2CF590952D54C17CAF507F9,1B231BD42ADD37,13:43:08,466889437,22.24979,91.94049,aereal_position
8D70C2CF590952D55017C18E289B,1B235AEAA1F451,13:43:09,451584500,22.24988,91.94004,aereal_position
8D70C2CF590952D55217B868A674,1B239C591BF258,13:43:10,475601906,22.24992,91.93959,aereal_position
8D70C2CF590952D55617AE5F3385,1B23DDF996A851,13:43:11,502896296,22.25002,91.93909,aereal_position
8D70C2CF590942D55817A82DE0C6,1B2403F6F10353,13:43:12,66515203,22.25006,91.93879,aereal_position
8D70C2CF590942D55A17A5C9F417,1B241E0A0E1D63,13:43:12,503975453,22.25011,91.93864,aereal_position
8D70C2CF590942D55A179FC8B908,1B2441FA66EA60,13:43:13,33187562,22.25011,91.93834,aereal_position
8D70C2CF590942D55C179BE478B8,1B245E33865346,13:43:13,506693203,22.25015,91.93814,aereal_position
8D70C2CF590942D55E1795FF847B,1B248430E1A752,13:43:14,70312359,22.2502,91.93784,aereal_position
8D70C2CF590942D5601790DA2BF3,1B24A53305CC52,13:43:14,624100812,22.25024,91.93759,aereal_position
8D70C2CF590942D560178CDA8371,1B24C61C5BF353,13:43:15,102521843,22.25024,91.93739,aereal_position
8D70C2CF590942D5621786C14784,1B24E688801248,13:43:15,646479890,22.25029,91.93709,aereal_position
8D70C2CF590942D5621782C17FB2,1B2506C2D50444,13:43:16,113431812,22.25029,91.93689,aereal_position
8D70C2CF590932D566177860A0A9,1B2545754BC345,13:43:17,91573187,22.25038,91.93639,aereal_position
8D70C2CF590932D56617759F1CFA,1B255D49664A2C,13:43:17,491349578,22.25038,91.93624,aereal_position
8D70C2CF590942D56A176B551DCF,1B259D27DDF03A,13:43:18,489151984,22.25047,91.93574,aereal_position
8D70C2CF590942D56C176179883E,1B25DA7C539C3E,13:43:19,444355484,22.25052,91.93524,aereal_position
8D70C2CF590942D56E175B636DA3,1B260141B03B50,13:43:20,21082171,22.25056,91.93494,aereal_position
8D70C2CF590942D572174E18F658,1B265D2746B155,13:43:21,489113265,22.25066,91.93429,aereal_position
8D70C2CF590932D576173EBE43F4,1B26C17317A259,13:43:23,24319906,22.25075,91.93349,aereal_position
8D70C2CF590932D57A1730E7E4B9,1B271E39B0924C,13:43:24,507097234,22.25084,91.93279,aereal_position
8D70C2CF590932D57E1722D0497E,1B2772E53F7C48,13:43:25,853884796,22.25093,91.9321,aereal_position
8D70C2CF590932D580171C6BA31F,1B2799C39B964B,13:43:26,432249750,22.25098,91.9318,aereal_position
8D70C2CF590932D58217198FC7A2,1B27B372B8B64D,13:43:26,863156406,22.25102,91.93165,aereal_position
8D70C2CF590932D58217158F8FF8,1B27D2680B5357,13:43:27,308808531,22.25102,91.93145,aereal_position
8D70C2CF590932D584170BA3C2E7,1B280F7180BD55,13:43:28,259096765,22.25107,91.93095,aereal_position
8D70C2CF590932D5861707B8223F,1B28288A9C8F52,13:43:28,680172687,22.25111,91.93075,aereal_position
8D70C2CF590932D58816FDF1BC8E,1B286A5D16974C,13:43:29,710743703,22.25116,91.93025,aereal_position
8D70C2CF590932D58E16EDDDA5D0,1B28CFD4E9A75C,13:43:31,265611687,22.2513,91.92945,aereal_position
8D70C2CF590932D59216DD5833A4,1B2934528A133E,13:43:32,877824531,22.25139,91.92865,aereal_position
8D70C2CF590932D59A16C3362535,1B29D8F9D45F5B,13:43:35,419026015,22.25157,91.92735,aereal_position
8D70C2CF590942D59E16B1908C82,1B2A5082BB466C,13:43:37,277003078,22.25166,91.92645,aereal_position
8D70C2CF590942D5A416A282B6FB,1B2AB4385B513A,13:43:38,876108625,22.2518,91.9257,aereal_position
8D70C2CF590942D5A81694DA40B2,1B2B0E11213868,13:43:40,236003640,22.25189,91.925,aereal_position
8D70C2CF590942D5A81690DA7884,1B2B27A73E0476,13:43:40,665271812,22.25189,91.9248,aereal_position
8D70C2CF590942D5AE1682F67DC1,1B2B840A065360,13:43:42,67765843,22.25203,91.92411,aereal_position
8D70C2CF590942D5B0167C6C92D6,1B2BA7322D7357,13:43:42,657599859,22.25208,91.92381,aereal_position
8D70C2CF590952D5B2167247C2F5,1B2BE86EA77467,13:43:43,678340468,22.25212,91.92331,aereal_position
8D70C2CF590952D5B4166C6B8FEA,1B2C0FE303E262,13:43:44,266535906,22.25217,91.92301,aereal_position
8D70C2CF590952D5B61668701F5E,1B2C28CA1F696E,13:43:44,684334953,22.25221,91.92281,aereal_position
8D70C2CF590952D5B81663CDDCAE,1B2C4EF97B0861,13:43:45,251230984,22.25226,91.92256,aereal_position
8D70C2CF590952D5C2163C56D5BF,1B2D51AC5EE455,13:43:49,296509156,22.25249,91.92061,aereal_position
8D70C2CF590962D5C8162472BAA1,1B2DE6FE66EF50,13:43:51,654206703,22.25262,91.91941,aereal_position
8D70C2CF590962D5CC1615BB3EC4,1B2E51263F3240,13:43:53,287719218,22.25272,91.91866,aereal_position
8D70C2CF590962D5CC1611BB06F2,1B2E69C25AC647,13:43:53,700603078,22.25272,91.91846,aereal_position
8D70C2CF590962D5CE160BA022DF,1B2E8DFDB3E44E,13:43:54,234730468,22.25276,91.91816,aereal_position
8D70C2CF590962D5CE1607A06A85,1B2EAA9AD39552,13:43:54,714789781,22.25276,91.91796,aereal_position
8D70C2CF590962D5D016013F5136,1B2ECDDC2BD93C,13:43:55,232532953,22.25281,91.91766,aereal_position
8D70C2CF590962D5D215FECCEBB4,1B2EE759483142,13:43:55,660162609,22.25285,91.91751,aereal_position
8D70C2CF590962D5DE15DA94E13E,1B2FD2B5123258,13:43:59,313856562,22.25313,91.91572,aereal_position
8D70C2CF590962D5E415C986DB47,1B304687F4EF55,13:44:01,109573359,22.25327,91.91487,aereal_position
8D70C2CF590962D5E615C39D1FB2,1B30667718436B,13:44:01,645339203,22.25331,91.91457,aereal_position
8D70C2CF590952D5EA15B397BB96,1B30CDE2EDA56C,13:44:03,232975781,22.2534,91.91377,aereal_position
8D70C2CF590962D5EE15A9F1931D,1B310F9C678773,13:44:04,261908359,22.25349,91.91327,aereal_position
8D70C2CF590952D5F015A53F31F9,1B31280682916F,13:44:04,671515281,22.25354,91.91307,aereal_position
8D70C2CF590952D5F2159B25EC52,1B316767FA0866,13:44:05,661125640,22.25359,91.91257,aereal_position
8D70C2CF590952D5F41597095D8E,1B3184824B9264,13:44:06,75647890,22.25363,91.91237,aereal_position
8D70C2CF590952D60C154FE729A1,1B334D29B01366,13:44:13,220835859,22.25418,91.90877,aereal_position
8D70C2CF590962D60E1535AFBA7C,1B33F2CAB8B74E,13:44:15,852146359,22.25423,91.90748,aereal_position
8D70C2CF590962D60C15284B4E75,1B34513AC3846B,13:44:17,289063812,22.25418,91.90683,aereal_position
8D70C2CF590972D60A1518563A7B,1B34B36022F567,13:44:18,861938421,22.25414,91.90603,aereal_position
8D70C2CF590962D60A151466DEC1,1B34CF99730F72,13:44:19,261714703,22.25414,91.90583,aereal_position
8D70C2CF590972D60414FDE0E45A,1B3567117E1462,13:44:21,655457812,22.254,91.90468,aereal_position
8D70C2CF590972D60214F3CC499D,1B35A640F56F51,13:44:22,641791343,22.25395,91.90418,aereal_position
8D70C2CF590972D5FC14DCF4B0D8,1B3643F938915E,13:44:25,66664593,22.25381,91.90303,aereal_position
8D70C2CF590972D5EA1493F92E66,1B382956ACFA44,13:44:32,693546234,22.2534,91.89939,aereal_position
8D70C2CF590972D5E81489E20A4B,1B386692221336,13:44:33,647111187,22.25336,91.89889,aereal_position
8D70C2CF590972D5E214686DB0D8,1B394509DE3C35,13:44:37,84532796,22.25322,91.89724,aereal_position
8D70C2CF590972D5DE1431509C30,1B3AB6626F3050,13:44:42,912420656,22.25313,91.89449,aereal_position
8D70C2CF590972D5DC13FF65C5D3,1B3C0222874126,13:44:48,35817281,22.25308,91.892,aereal_position
8D70C2CF590972D5DC13FB65FDE5,1B3C1E42A6F14B,13:44:48,507684593,22.25308,91.8918,aereal_position
8D70C2CF590972D5D613D8EEDECD,1B3D0DE9F62E5D,13:44:52,233436718,22.25294,91.89005,aereal_position
8D70C2CF590982D5D413D41CEBBC,1B3D26B811704B,13:44:52,649597296,22.2529,91.88985,aereal_position
8D70C2CF590982D5D213CFCF6A9C,1B3D4E906EF159,13:44:53,244346609,22.25285,91.8896,aereal_position
8D70C2CF590972D5B6136FD8AD3A,1B3FDB1F320260,13:45:03,455029250,22.25221,91.8848,aereal_position
8D70C2CF590972D5A413251DAEBF,1B41CFD1F82C53,13:45:11,265418796,22.2518,91.88111,aereal_position
8D70C2CF590972D5A413211D9689,1B41E91D144959,13:45:11,689771593,22.2518,91.88091,aereal_position
8D70C2CF590972D59812E42919A3,1B439239460F39,13:45:18,305743375,22.25153,91.87786,aereal_position
8D70C2CF590972D59412D071F3F1,1B4419493F003E,13:45:20,424230656,22.25143,91.87686,aereal_position
8D70C2CF590972D59212C7A23A8B,1B445ED1BDDD3E,13:45:21,517062109,22.25139,91.87641,aereal_position
8D70C2CF590972D586128D4BC088,1B45F384A7F530,13:45:27,864331765,22.25111,91.87352,aereal_position
8D70C2CF590972D57A1247EE1E95,1B47EA4461C245,13:45:35,709124546,22.25084,91.87002,aereal_position
8D70C2CF590972D57A123DECD0EA,1B4826D0D61435,13:45:36,651220500,22.25084,91.86952,aereal_position
8D70C2CF590972D57211BF977EB9,1B4B9BFF523A47,13:45:50,469717562,22.25066,91.86323,aereal_position
8D70C2CF590962D57C10B3EBCC0D,1B530E4D62743D,13:46:20,239952500,22.25089,91.84985,aereal_position
8D70C2CF590962D57E10A00F6C45,1B539AD561283F,13:46:22,450191656,22.25093,91.8489,aereal_position
8D70C2CF590962D582108F503A77,1B541E6155CD4C,13:46:24,509695437,22.25102,91.84805,aereal_position
8D70C2CF590952D586108136CA12,1B548230278935,13:46:26,36710281,22.25111,91.84735,aereal_position
8D70C2CF590962D588107920B018,1B54C466A2E258,13:46:27,73835234,22.25116,91.84695,aereal_position
8D70C2CF590962D58E1068F35D4F,1B55414E90313C,13:46:29,21925937,22.2513,91.8461,aereal_position
8D70C2CF590962D5BE0FE2D69B41,1B59711D4D713C,13:46:45,824003953,22.2524,91.83941,aereal_position
8D70C2CF590952D5D00FB009CE37,1B5B1CC382693B,13:46:52,482574953,22.25281,91.83691,aereal_position
8D70C2CF590952D5D20FABED1E13,1B5B430BDE0E45,13:46:53,51109390,22.25285,91.83666,aereal_position
8D70C2CF590952D5D20FA812F601,1B5B5D9BFBC45B,13:46:53,496761796,22.25285,91.83651,aereal_position
8D70C2CF590952D5D40FA43E47DD,1B5B8493589F4A,13:46:54,76765343,22.2529,91.83631,aereal_position
8D70C2CF590952D5DA0F7B87D963,1B5CE6FADAF94E,13:46:59,653974265,22.25304,91.83427,aereal_position
8D70C2CF590952D5E20F4C8FB21E,1B5E907B0D163F,13:47:06,276499734,22.25322,91.83192,aereal_position
8D70C2CF590932D60A0F10185697,1B60DCAE56EA3F,13:47:15,481187562,22.25414,91.82892,aereal_position
8D70C2CF590922D62A0EF466F7F8,1B620FB8A27541,13:47:20,263758453,22.25487,91.82753,aereal_position
8D70C2CF590922D6300EEF31C1C4,1B6252851E033B,13:47:21,310713859,22.255,91.82728,aereal_position
8D70C2CF590922D6340EEB06A8F6,1B62741D43283B,13:47:21,874332968,22.2551,91.82708,aereal_position
8D70C2CF590912D63E0EE4DDF714,1B62CED70A5234,13:47:23,248973906,22.25533,91.82673,aereal_position
8D70C2CF590912D6520ED5B55502,1B6383CD67F431,13:47:26,63793140,22.25578,91.82598,aereal_position
8D70C2CF590912D6560ED27DD422,1B63A70E8F7840,13:47:26,655265656,22.25587,91.82583,aereal_position
8D70C2CF590912D66A0EC5432FEB,1B644E26DC6456,13:47:29,237427812,22.25633,91.82518,aereal_position
8D70C2CF590902D6820EB53A03DD,1B651B0A54162A,13:47:32,453661718,22.25688,91.82438,aereal_position
8D70C2CF5907E2D6B20E8CEDCF63,1B672AE328AC3D,13:47:40,719530156,22.25798,91.82233,aereal_position
8D70C2CF5907E2D6C00E7EE11F59,1B67E7908ED337,13:47:43,663785171,22.2583,91.82163,aereal_position
8D70C2CF5907D2D6C80E7721CC14,1B685041658143,13:47:45,272721281,22.25848,91.82128,aereal_position
8D70C2CF5907D2D6CC0E7516810B,1B6873CD8CF845,13:47:45,869108984,22.25858,91.82118,aereal_position
8D70C2CF5907D2D6CE0E730D0DA4,1B689038DE0838,13:47:46,272162312,22.25862,91.82108,aereal_position
8D70C2CF5907C2D6DC0E6A04296B,1B693223F4B33E,13:47:48,841217203,22.25894,91.82063,aereal_position
8D70C2CF5907C2D6DE0E681F9DF2,1B694F3E464C37,13:47:49,255739468,22.25899,91.82053,aereal_position
8D70C2CF5907C2D6F00E5FE64B19,1B6A10B4B0F239,13:47:52,280277234,22.2594,91.82009,aereal_position
8D70C2CF5907A2D7080E55F856B3,1B6B0E3A8FE93F,13:47:56,238718953,22.25995,91.81959,aereal_position
8D70C2CF5907A2D70A0E541C0A38,1B6B27D0AC4757,13:47:56,667987015,22.25999,91.81954,aereal_position
8D70C2CF5907A2D7100E514B889D,1B6B68C225B92A,13:47:57,683812281,22.26013,91.81939,aereal_position
8D70C2CF590792D71E0E4AA75E95,1B6C1E4E837123,13:48:00,508461937,22.26045,91.81904,aereal_position
8D70C2CF590782D72E0E420FBA20,1B6D0577496828,13:48:04,91703656,22.26082,91.81864,aereal_position
