icao,identity,inFlight,inGround,flightInfo_lat,flightInfo_long,flightInfo_velovity_speed,flightInfo_velovity_magHeading,flightInfo_velovity_verticalSpeed,flightInfo_altitude,flight_angle,gndInfo_lat,gndInfo_long,gndInfo_speed,gndInfo_altitude,raw_signal_hexcode,raw_signal_timestamp,raw_decodedHex,raw_DecodedMsg_msgType,raw_DecodedMsg_msg
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,25.17783,86.85379,478,114.69,64,41000,115,,,,,8D06A0FE9911B4993008632B3AFA,0EC8912046C131,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B499300863', 'PI': '2B3AFA'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19608, 'LON_CPR': 2147}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,25.17641,86.85725,478,114.69,64,41000,113,,,,,8D06A0FE9911B4993008632B3AFA,0EC8E839770F2A,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B499300863', 'PI': '2B3AFA'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19608, 'LON_CPR': 2147}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,25.17595,86.85822,478,114.69,0,41000,117,,,,,8D06A0FE9911B4993004629C94F3,0EC92007AC7436,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B499300462', 'PI': '9C94F3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19608, 'LON_CPR': 1122}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,25.17466,86.86133,478,114.69,0,41000,115,,,,,8D06A0FE58D30480DF936AEA7261,0EC95F49646B2B,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D30480DF936A', 'PI': 'EA7261'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 16495, 'LON_CPR': 103274}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,25.17363,86.86377,478,114.69,0,41000,114,,,,,8D06A0FE58D30480B393998649CC,0EC9A53FADF829,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '58D30480B39399', 'PI': '8649CC'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 3376, 'T': 0, 'F': 1, 'LAT_CPR': 16473, 'LON_CPR': 103321}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,25.17363,86.86377,478,114.69,0,41000,114,,,,,8D06A0FE9911B4993004629C94F3,0EC9D65930D115,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B499300462', 'PI': '9C94F3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19608, 'LON_CPR': 1122}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,25.17363,86.86377,478,114.69,0,41000,114,,,,,8D06A0FE9911B4993004629C94F3,0EC9D65930D115,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B499300462', 'PI': '9C94F3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19608, 'LON_CPR': 1122}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,25.17363,86.86377,478,114.69,0,41000,114,,,,,8D06A0FE9911B4993004629C94F3,0EC9D65930D115,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B499300462', 'PI': '9C94F3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19608, 'LON_CPR': 1122}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,25.17363,86.86377,478,114.69,0,41000,114,,,,,8D06A0FE9911B4993004629C94F3,0EC9D65930D115,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B499300462', 'PI': '9C94F3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19608, 'LON_CPR': 1122}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,25.17363,86.86377,478,114.69,0,41000,114,,,,,8D06A0FE9911B4993004629C94F3,0EC9D65930D115,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B499300462', 'PI': '9C94F3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19608, 'LON_CPR': 1122}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,25.17363,86.86377,478,114.69,0,41000,114,,,,,8D06A0FE9911B4993004629C94F3,0EC9D65930D115,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B499300462', 'PI': '9C94F3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19608, 'LON_CPR': 1122}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,25.17363,86.86377,478,114.69,0,41000,114,,,,,8D06A0FE9911B4993004629C94F3,0EC9D65930D115,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B499300462', 'PI': '9C94F3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19608, 'LON_CPR': 1122}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,25.17363,86.86377,478,114.69,0,41000,114,,,,,8D06A0FE9911B4993004629C94F3,0EC9D65930D115,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B499300462', 'PI': '9C94F3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19608, 'LON_CPR': 1122}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,25.17363,86.86377,478,114.69,0,41000,114,,,,,8D06A0FE9911B4993004629C94F3,0EC9D65930D115,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B499300462', 'PI': '9C94F3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19608, 'LON_CPR': 1122}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,25.17363,86.86377,478,114.69,0,41000,114,,,,,8D06A0FE9911B4993004629C94F3,0EC9D65930D115,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B499300462', 'PI': '9C94F3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19608, 'LON_CPR': 1122}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,25.17363,86.86377,478,114.69,0,41000,114,,,,,8D06A0FE9911B4993004629C94F3,0EC9D65930D115,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B499300462', 'PI': '9C94F3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19608, 'LON_CPR': 1122}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,25.17363,86.86377,478,114.69,0,41000,114,,,,,8D06A0FE9911B4993004629C94F3,0EC9D65930D115,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B499300462', 'PI': '9C94F3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19608, 'LON_CPR': 1122}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,25.17363,86.86377,478,114.69,0,41000,114,,,,,8D06A0FE9911B4993004629C94F3,0EC9D65930D115,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B499300462', 'PI': '9C94F3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19608, 'LON_CPR': 1122}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,25.17363,86.86377,478,114.69,0,41000,114,,,,,8D06A0FE9911B4993004629C94F3,0EC9D65930D115,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B499300462', 'PI': '9C94F3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19608, 'LON_CPR': 1122}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,25.17363,86.86377,478,114.69,0,41000,114,,,,,8D06A0FE9911B4993004629C94F3,0EC9D65930D115,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B499300462', 'PI': '9C94F3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19608, 'LON_CPR': 1122}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,25.17363,86.86377,478,114.69,0,41000,114,,,,,8D06A0FE9911B4993004629C94F3,0EC9D65930D115,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B499300462', 'PI': '9C94F3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19608, 'LON_CPR': 1122}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,25.17363,86.86377,478,114.69,0,41000,114,,,,,8D06A0FE9911B4993004629C94F3,0EC9D65930D115,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B499300462', 'PI': '9C94F3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19608, 'LON_CPR': 1122}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,25.17363,86.86377,478,114.69,0,41000,114,,,,,8D06A0FE9911B4993004629C94F3,0EC9D65930D115,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B499300462', 'PI': '9C94F3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19608, 'LON_CPR': 1122}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,25.17363,86.86377,478,114.69,0,41000,114,,,,,8D06A0FE9911B4993004629C94F3,0EC9D65930D115,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B499300462', 'PI': '9C94F3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19608, 'LON_CPR': 1122}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,25.17363,86.86377,478,114.69,0,41000,114,,,,,8D06A0FE9911B4993004629C94F3,0EC9D65930D115,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B499300462', 'PI': '9C94F3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19608, 'LON_CPR': 1122}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,25.17363,86.86377,478,114.69,0,41000,114,,,,,8D06A0FE9911B4993004629C94F3,0EC9D65930D115,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B499300462', 'PI': '9C94F3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19608, 'LON_CPR': 1122}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,25.17363,86.86377,478,114.69,0,41000,114,,,,,8D06A0FE9911B4993004629C94F3,0EC9D65930D115,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B499300462', 'PI': '9C94F3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19608, 'LON_CPR': 1122}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,25.17363,86.86377,478,114.69,0,41000,114,,,,,8D06A0FE9911B4993004629C94F3,0EC9D65930D115,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B499300462', 'PI': '9C94F3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19608, 'LON_CPR': 1122}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,25.17363,86.86377,478,114.69,0,41000,114,,,,,8D06A0FE9911B4993004629C94F3,0EC9D65930D115,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B499300462', 'PI': '9C94F3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19608, 'LON_CPR': 1122}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,25.17363,86.86377,478,114.69,0,41000,114,,,,,8D06A0FE9911B4993004629C94F3,0EC9D65930D115,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B499300462', 'PI': '9C94F3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19608, 'LON_CPR': 1122}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,25.17363,86.86377,478,114.69,0,41000,114,,,,,8D06A0FE9911B4993004629C94F3,0EC9D65930D115,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B499300462', 'PI': '9C94F3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19608, 'LON_CPR': 1122}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,25.17363,86.86377,478,114.69,0,41000,114,,,,,8D06A0FE9911B4993004629C94F3,0EC9D65930D115,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B499300462', 'PI': '9C94F3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19608, 'LON_CPR': 1122}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,25.17363,86.86377,478,114.69,0,41000,114,,,,,8D06A0FE9911B4993004629C94F3,0EC9D65930D115,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B499300462', 'PI': '9C94F3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19608, 'LON_CPR': 1122}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,25.17363,86.86377,478,114.69,0,41000,114,,,,,8D06A0FE9911B4993004629C94F3,0EC9D65930D115,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B499300462', 'PI': '9C94F3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19608, 'LON_CPR': 1122}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,25.17363,86.86377,478,114.69,0,41000,114,,,,,8D06A0FE9911B4993004629C94F3,0EC9D65930D115,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B499300462', 'PI': '9C94F3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19608, 'LON_CPR': 1122}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,25.17363,86.86377,478,114.69,0,41000,114,,,,,8D06A0FE9911B4993004629C94F3,0EC9D65930D115,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B499300462', 'PI': '9C94F3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19608, 'LON_CPR': 1122}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,25.17363,86.86377,478,114.69,0,41000,114,,,,,8D06A0FE9911B4993004629C94F3,0EC9D65930D115,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B499300462', 'PI': '9C94F3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19608, 'LON_CPR': 1122}]"
06A0FE,"{'category': 5, 'callsign': 'QTR818__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,25.17363,86.86377,478,114.69,0,41000,114,,,,,8D06A0FE9911B4993004629C94F3,0EC9D65930D115,"{'DF': 17, 'CA': 5, 'ICAO': '06A0FE', 'ME': '9911B499300462', 'PI': '9C94F3'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 283, 'T': 0, 'F': 1, 'LAT_CPR': 19608, 'LON_CPR': 1122}]"
