icao,identity,inFlight,inGround,flightInfo_lat,flightInfo_long,flightInfo_velovity_speed,flightInfo_velovity_magHeading,flightInfo_velovity_verticalSpeed,flightInfo_altitude,flight_angle,gndInfo_lat,gndInfo_long,gndInfo_speed,gndInfo_altitude,raw_signal_hexcode,raw_signal_timestamp,raw_decodedHex,raw_DecodedMsg_msgType,raw_DecodedMsg_msg
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.37017,86.81142,500,83.12,0,33000,83,,,,,8D06A2C79909F207B804553C1B62,0EC9908F19F63E,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '9909F207B80455', 'PI': '3C1B62'}",Airborne_position,"[{'TC': 19, 'SS': 0, 'SAF': 1, 'ALT': 159, 'T': 0, 'F': 0, 'LAT_CPR': 66524, 'LON_CPR': 1109}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.371,86.81861,500,83.12,0,33000,82,,,,,8D06A2C758AB02E9FC8725845B24,0EC9E3A6CB9836,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58AB02E9FC8725', 'PI': '845B24'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2736, 'T': 0, 'F': 0, 'LAT_CPR': 95486, 'LON_CPR': 34597}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.371,86.81861,500,83.12,0,33000,82,,,,,8D06A2C758AB02E9FC8725845B24,0EC9E3A6CB9836,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58AB02E9FC8725', 'PI': '845B24'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2736, 'T': 0, 'F': 0, 'LAT_CPR': 95486, 'LON_CPR': 34597}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.371,86.81861,500,83.12,0,33000,82,,,,,8D06A2C758AB02E9FC8725845B24,0EC9E3A6CB9836,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58AB02E9FC8725', 'PI': '845B24'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2736, 'T': 0, 'F': 0, 'LAT_CPR': 95486, 'LON_CPR': 34597}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.371,86.81861,500,83.12,0,33000,82,,,,,8D06A2C758AB02E9FC8725845B24,0EC9E3A6CB9836,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58AB02E9FC8725', 'PI': '845B24'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2736, 'T': 0, 'F': 0, 'LAT_CPR': 95486, 'LON_CPR': 34597}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.371,86.81861,500,83.12,0,33000,82,,,,,8D06A2C758AB02E9FC8725845B24,0EC9E3A6CB9836,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58AB02E9FC8725', 'PI': '845B24'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2736, 'T': 0, 'F': 0, 'LAT_CPR': 95486, 'LON_CPR': 34597}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.371,86.81861,500,83.12,0,33000,82,,,,,8D06A2C758AB02E9FC8725845B24,0EC9E3A6CB9836,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58AB02E9FC8725', 'PI': '845B24'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2736, 'T': 0, 'F': 0, 'LAT_CPR': 95486, 'LON_CPR': 34597}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.371,86.81861,500,83.12,0,33000,82,,,,,8D06A2C758AB02E9FC8725845B24,0EC9E3A6CB9836,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58AB02E9FC8725', 'PI': '845B24'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2736, 'T': 0, 'F': 0, 'LAT_CPR': 95486, 'LON_CPR': 34597}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.371,86.81861,500,83.12,0,33000,82,,,,,8D06A2C758AB02E9FC8725845B24,0EC9E3A6CB9836,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58AB02E9FC8725', 'PI': '845B24'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2736, 'T': 0, 'F': 0, 'LAT_CPR': 95486, 'LON_CPR': 34597}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.371,86.81861,500,83.12,0,33000,82,,,,,8D06A2C758AB02E9FC8725845B24,0EC9E3A6CB9836,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58AB02E9FC8725', 'PI': '845B24'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2736, 'T': 0, 'F': 0, 'LAT_CPR': 95486, 'LON_CPR': 34597}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.371,86.81861,500,83.12,0,33000,82,,,,,8D06A2C758AB02E9FC8725845B24,0EC9E3A6CB9836,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58AB02E9FC8725', 'PI': '845B24'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2736, 'T': 0, 'F': 0, 'LAT_CPR': 95486, 'LON_CPR': 34597}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.371,86.81861,500,83.12,0,33000,82,,,,,8D06A2C758AB02E9FC8725845B24,0EC9E3A6CB9836,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58AB02E9FC8725', 'PI': '845B24'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2736, 'T': 0, 'F': 0, 'LAT_CPR': 95486, 'LON_CPR': 34597}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.371,86.81861,500,83.12,0,33000,82,,,,,8D06A2C758AB02E9FC8725845B24,0EC9E3A6CB9836,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58AB02E9FC8725', 'PI': '845B24'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2736, 'T': 0, 'F': 0, 'LAT_CPR': 95486, 'LON_CPR': 34597}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.371,86.81861,500,83.12,0,33000,82,,,,,8D06A2C758AB02E9FC8725845B24,0EC9E3A6CB9836,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58AB02E9FC8725', 'PI': '845B24'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2736, 'T': 0, 'F': 0, 'LAT_CPR': 95486, 'LON_CPR': 34597}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.371,86.81861,500,83.12,0,33000,82,,,,,8D06A2C758AB02E9FC8725845B24,0EC9E3A6CB9836,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58AB02E9FC8725', 'PI': '845B24'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2736, 'T': 0, 'F': 0, 'LAT_CPR': 95486, 'LON_CPR': 34597}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.371,86.81861,500,83.12,0,33000,82,,,,,8D06A2C758AB02E9FC8725845B24,0EC9E3A6CB9836,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58AB02E9FC8725', 'PI': '845B24'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2736, 'T': 0, 'F': 0, 'LAT_CPR': 95486, 'LON_CPR': 34597}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.371,86.81861,500,83.12,0,33000,82,,,,,8D06A2C758AB02E9FC8725845B24,0EC9E3A6CB9836,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58AB02E9FC8725', 'PI': '845B24'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2736, 'T': 0, 'F': 0, 'LAT_CPR': 95486, 'LON_CPR': 34597}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.371,86.81861,500,83.12,0,33000,82,,,,,8D06A2C758AB02E9FC8725845B24,0EC9E3A6CB9836,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58AB02E9FC8725', 'PI': '845B24'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2736, 'T': 0, 'F': 0, 'LAT_CPR': 95486, 'LON_CPR': 34597}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.371,86.81861,500,83.12,0,33000,82,,,,,8D06A2C758AB02E9FC8725845B24,0EC9E3A6CB9836,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58AB02E9FC8725', 'PI': '845B24'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2736, 'T': 0, 'F': 0, 'LAT_CPR': 95486, 'LON_CPR': 34597}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.371,86.81861,500,83.12,0,33000,82,,,,,8D06A2C758AB02E9FC8725845B24,0EC9E3A6CB9836,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58AB02E9FC8725', 'PI': '845B24'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2736, 'T': 0, 'F': 0, 'LAT_CPR': 95486, 'LON_CPR': 34597}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.371,86.81861,500,83.12,0,33000,82,,,,,8D06A2C758AB02E9FC8725845B24,0EC9E3A6CB9836,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58AB02E9FC8725', 'PI': '845B24'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2736, 'T': 0, 'F': 0, 'LAT_CPR': 95486, 'LON_CPR': 34597}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.371,86.81861,500,83.12,0,33000,82,,,,,8D06A2C758AB02E9FC8725845B24,0EC9E3A6CB9836,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58AB02E9FC8725', 'PI': '845B24'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2736, 'T': 0, 'F': 0, 'LAT_CPR': 95486, 'LON_CPR': 34597}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.371,86.81861,500,83.12,0,33000,82,,,,,8D06A2C758AB02E9FC8725845B24,0EC9E3A6CB9836,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58AB02E9FC8725', 'PI': '845B24'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2736, 'T': 0, 'F': 0, 'LAT_CPR': 95486, 'LON_CPR': 34597}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.371,86.81861,500,83.12,0,33000,82,,,,,8D06A2C758AB02E9FC8725845B24,0EC9E3A6CB9836,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58AB02E9FC8725', 'PI': '845B24'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2736, 'T': 0, 'F': 0, 'LAT_CPR': 95486, 'LON_CPR': 34597}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.371,86.81861,500,83.12,0,33000,82,,,,,8D06A2C758AB02E9FC8725845B24,0EC9E3A6CB9836,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58AB02E9FC8725', 'PI': '845B24'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2736, 'T': 0, 'F': 0, 'LAT_CPR': 95486, 'LON_CPR': 34597}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.371,86.81861,500,83.12,0,33000,82,,,,,8D06A2C758AB02E9FC8725845B24,0EC9E3A6CB9836,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58AB02E9FC8725', 'PI': '845B24'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2736, 'T': 0, 'F': 0, 'LAT_CPR': 95486, 'LON_CPR': 34597}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.371,86.81861,500,83.12,0,33000,82,,,,,8D06A2C758AB02E9FC8725845B24,0EC9E3A6CB9836,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58AB02E9FC8725', 'PI': '845B24'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2736, 'T': 0, 'F': 0, 'LAT_CPR': 95486, 'LON_CPR': 34597}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.371,86.81861,500,83.12,0,33000,82,,,,,8D06A2C758AB02E9FC8725845B24,0EC9E3A6CB9836,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58AB02E9FC8725', 'PI': '845B24'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2736, 'T': 0, 'F': 0, 'LAT_CPR': 95486, 'LON_CPR': 34597}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.371,86.81861,500,83.12,0,33000,82,,,,,8D06A2C758AB02E9FC8725845B24,0EC9E3A6CB9836,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58AB02E9FC8725', 'PI': '845B24'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2736, 'T': 0, 'F': 0, 'LAT_CPR': 95486, 'LON_CPR': 34597}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.371,86.81861,500,83.12,0,33000,82,,,,,8D06A2C758AB02E9FC8725845B24,0EC9E3A6CB9836,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58AB02E9FC8725', 'PI': '845B24'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2736, 'T': 0, 'F': 0, 'LAT_CPR': 95486, 'LON_CPR': 34597}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.371,86.81861,500,83.12,0,33000,82,,,,,8D06A2C758AB02E9FC8725845B24,0EC9E3A6CB9836,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58AB02E9FC8725', 'PI': '845B24'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2736, 'T': 0, 'F': 0, 'LAT_CPR': 95486, 'LON_CPR': 34597}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.371,86.81861,500,83.12,0,33000,82,,,,,8D06A2C758AB02E9FC8725845B24,0EC9E3A6CB9836,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58AB02E9FC8725', 'PI': '845B24'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2736, 'T': 0, 'F': 0, 'LAT_CPR': 95486, 'LON_CPR': 34597}]"
06A2C7,"{'category': 5, 'callsign': 'QTR806__', 'typecode': 4, 'aircraftType': 'Heavy (larger than 136000 kg)', 'aircraftTypeId': 16}",True,False,22.371,86.81861,500,83.12,0,33000,82,,,,,8D06A2C758AB02E9FC8725845B24,0EC9E3A6CB9836,"{'DF': 17, 'CA': 5, 'ICAO': '06A2C7', 'ME': '58AB02E9FC8725', 'PI': '845B24'}",Airborne_position,"[{'TC': 11, 'SS': 0, 'SAF': 0, 'ALT': 2736, 'T': 0, 'F': 0, 'LAT_CPR': 95486, 'LON_CPR': 34597}]"
